,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,0.28878799527883614,0.9439254621387405,0.822561149814298,0.6857137622746592,0.7479293015076882,0.888749173150822,387261,8074,17155,37429,0.9733107514908239,0.8625093658470131,0.9279275978308662,0.8940233699297488,387261,8074,3934,50650
Q99.100,0.3265721102058888,0.9496264883234538,0.8730540881679211,0.6842847720943867,0.7672288067703306,0.885491958014907,389904,5431,17233,37351,0.9791851422144875,0.9031579322765286,0.9279275978308662,0.9153752315546921,389904,5431,3934,50650
Q99.200,0.3772121183872224,0.9524203245473074,0.9006980844947946,0.6831305877180126,0.7769709219340925,0.8862904369729558,391224,4111,17296,37288,0.979965282639764,0.923575996430696,0.910175142899018,0.9168266036760907,391224,4111,4903,49681
Q99.300,0.3986077284514904,0.9530315456782221,0.9077721975717977,0.6821596072109043,0.7789585991924856,0.8862540014916118,391552,3783,17349,37235,0.9793340579082013,0.9284227654582609,0.898963066099956,0.9134554525484939,391552,3783,5515,49069
Q99.400,0.4412522242665292,0.9538116861034986,0.9165701328469672,0.6812985490253555,0.7816135439326587,0.8879811094597025,391950,3385,17396,37188,0.9802186615813069,0.9354672665573646,0.898963066099956,0.9168519591173229,391950,3385,5515,49069
Q99.500,0.4652181577682497,0.954345115454115,0.9224850455459307,0.6808955005129709,0.7834895070251809,0.8867081363265936,392212,3123,17418,37166,0.9808009886223965,0.9401632434089515,0.898963066099956,0.9191016707874428,392212,3123,5515,49069
Q99.600,0.5371933808326722,0.9555208826477655,0.9359427015030768,0.679906199618936,0.7876395432743325,0.8876815279084898,392795,2540,17472,37112,0.9744020590372934,0.9472448958398239,0.8355378865601641,0.8878916782665408,392795,2540,8977,45607
Q99.700,0.695827704429627,0.9556653530968908,0.9580038611059688,0.6636560164150667,0.7841163674145264,0.8867668659488167,393747,1588,18359,36225,0.9742198040091661,0.9655986655401746,0.8165946064780888,0.8848677353714824,393747,1588,10011,44573
Q99.800,1.2076626536846164,0.95488299004932,0.9747168452826008,0.6448409790414773,0.7761839131153866,0.8860523189331145,394422,913,19386,35198,0.9757200740577748,0.9799278899001891,0.8165946064780888,0.8908364145098431,394422,913,10011,44573
Q99.900,1.7993713855743425,0.9544984763924172,0.9842978022602078,0.6350762128096146,0.7720318033005946,0.885021896188533,394782,553,19919,34665,0.9723216845698892,0.9872100284478572,0.7819873955737945,0.8726960468611035,394782,553,11900,42684
Q100.000,18.428876876831055,0.9490019314587737,0.9973590719024115,0.5811776344716401,0.7344052042458127,0.8850757592429255,395251,84,22861,31723,0.958285824781794,0.9976656291685193,0.6577018906639308,0.7927744898860525,395251,84,18684,35900
Q_off_f1_best,6.95352029800415,0.9510467439694701,0.9950734422041785,0.5994613806243588,0.7481907462242904,0.884961910041764,395173,162,21863,32721,0.9616886595142681,0.9956996097794059,0.687179393228785,0.8131591783643163,395173,162,17075,37509
