,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q95.000,0.38336805555555553,0.07371311034013965,0.8369249273328656,0.13549256007918606,57896,104927,1627,8350,0.3927835648148148,0.08682900508250366,1.0,0.1597841144769821,57896,104927,0,9977
Q95.100,0.38604166666666667,0.07397721732192722,0.8364237746817681,0.135931976999886,58363,104460,1632,8345,0.3954861111111111,0.08718334105228204,1.0,0.16038387962769463,58363,104460,0,9977
Q95.200,0.3884664351851852,0.07413176210904819,0.834820086198256,0.13617153460692713,58798,104025,1648,8329,0.3980034722222222,0.0875160084910791,1.0,0.16094661192621332,58798,104025,0,9977
Q95.300,0.3907465277777778,0.07429378026336948,0.8335170893054025,0.1364273937544602,59205,103618,1661,8316,0.4003587962962963,0.0878295699634667,1.0,0.1614767099342893,59205,103618,0,9977
Q95.400,0.39276041666666667,0.07440342793624612,0.8319134008218904,0.13659066411039159,59569,103254,1677,8300,0.4024652777777778,0.08811191281539507,1.0,0.1619537692357639,59569,103254,0,9977
Q95.500,0.3946585648148148,0.0744009067357513,0.8290067154455247,0.1365471129638037,59926,102897,1706,8271,0.40453125,0.08839059482254549,1.0,0.16242440028978194,59926,102897,0,9977
Q95.600,0.3964872685185185,0.0743442075427416,0.825498646887842,0.13640391192374893,60277,102546,1741,8236,0.4065625,0.08866631710850226,1.0,0.16288979591836733,60277,102546,0,9977
Q95.700,0.3983622685185185,0.07436190062134304,0.8228926531021349,0.1363979963948398,60627,102196,1767,8210,0.40858796296296296,0.08894297201643889,1.0,0.1633565288579615,60627,102196,0,9977
Q95.800,0.40033564814814815,0.07438347074383471,0.8201864287862083,0.13639697303063641,60995,101828,1794,8183,0.4107175925925926,0.0892357229104244,1.0,0.16385015847990675,60995,101828,0,9977
Q95.900,0.40206597222222223,0.07433788121990369,0.8169790518191842,0.1362758620689655,61326,101497,1826,8151,0.41263310185185187,0.08950069074403,1.0,0.16429671225432477,61326,101497,0,9977
Q96.000,0.40349537037037037,0.07431894872568653,0.814573519093916,0.13621050867342663,61597,101226,1850,8127,0.4142013888888889,0.08971880255029091,1.0,0.16466413599603896,61597,101226,0,9977
Q96.100,0.40499421296296295,0.07425343018563357,0.8114663726571113,0.13605693687032072,61887,100936,1881,8096,0.41587962962962965,0.08995338688882278,1.0,0.1650591446769791,61887,100936,0,9977
Q96.200,0.4063541666666667,0.0742181393509706,0.8089606094016237,0.1359624001886729,62147,100676,1906,8071,0.41738425925925926,0.09016474926120395,1.0,0.16541490508165466,62147,100676,0,9977
