,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q91.000,0.0803600944578648,0.2844047846391556,0.06521739130434782,0.8545655006514985,0.1211862780632369,40620,122206,1451,8526,0.29280162960133793,0.07547869241884357,1.0,0.14036297129994374,40620,122206,0,9977
Q91.100,0.0811802133917809,0.2865922466623843,0.06534648907439233,0.8536634258795229,0.12140001282846208,41007,121819,1460,8517,0.2950411740536912,0.0757003247443018,1.0,0.14074612232230396,41007,121819,0,9977
Q91.200,0.08201544672250749,0.28860031365196204,0.06548081583664803,0.8530620426982058,0.12162567700815984,41360,121466,1466,8511,0.2970839626626853,0.07590362362392825,1.0,0.14109744024890397,41360,121466,0,9977
Q91.300,0.08293974950909618,0.2912449436641725,0.06566491127824194,0.8523604289866693,0.12193600653843122,41824,121002,1473,8504,0.2997691012308814,0.07617251620488781,1.0,0.14156190584295808,41824,121002,0,9977
Q91.400,0.08383130550384521,0.29398216466149313,0.06583832637021075,0.8513581236844743,0.12222462047629326,42307,120519,1483,8494,0.3025641915938959,0.07645445071113291,1.0,0.14204864991848967,42307,120519,0,9977
Q91.500,0.0847662970423699,0.29663258161027295,0.06596484675894587,0.8497544352009622,0.1224259927797834,42781,120045,1499,8478,0.30530719952778596,0.07673316823306825,1.0,0.14252958949706782,42781,120045,0,9977
Q91.600,0.0858515790104866,0.29935822873445483,0.06616004623627361,0.8490528214894256,0.12275477303191683,43259,119567,1506,8471,0.3080733552079536,0.07701630334094979,1.0,0.1430178969474129,43259,119567,0,9977
Q91.700,0.08686844944953925,0.30206651504892856,0.06634157049673858,0.8481507467174502,0.12305768237971627,43736,119090,1515,8462,0.3108337239515518,0.07730093672278739,1.0,0.14350852967406,43736,119090,0,9977
Q91.800,0.08791973918676377,0.3047805882999716,0.0665386522283169,0.8474491330059136,0.12338922697488434,44212,118614,1522,8455,0.3135883057585806,0.07758707841139738,1.0,0.14400150106806767,44212,118614,0,9977
Q91.900,0.08910839818418038,0.30802705971539845,0.06677892673054422,0.8466472887641575,0.12379368208164493,44781,118045,1530,8447,0.3168810726665625,0.07793191795160206,1.0,0.1445952506902224,44781,118045,0,9977
Q92.000,0.09023584425449373,0.31098418430235586,0.0669672983637273,0.8454445224015235,0.12410434475554313,45304,117522,1542,8435,0.31990764049235254,0.07825159413015004,1.0,0.14514533445837818,45304,117522,0,9977
Q92.100,0.09144942209124571,0.3138718656504806,0.06716465504870932,0.8444422170993284,0.12443230070523946,45813,117013,1552,8425,0.3228531912061712,0.07856524135758722,1.0,0.1456847269780312,45813,117013,0,9977
Q92.200,0.09263375103473666,0.31677112087174414,0.06735087620984205,0.8432394507366944,0.12473867595818816,46326,116500,1564,8413,0.32582188966626735,0.07888390774607242,1.0,0.14623242997640232,46326,116500,0,9977
Q92.300,0.09395250141620629,0.3200812485894342,0.06754245537258562,0.8415355317229628,0.1250484048732537,46915,115911,1581,8396,0.3292303953056371,0.07925298678190137,1.0,0.14686637471019026,46915,115911,0,9977
Q92.400,0.09531503289938027,0.3229110605718651,0.06772541480200979,0.8403327653603287,0.12534854340626891,47416,115410,1593,8384,0.3321296505269006,0.07956965235630488,1.0,0.1474099465145829,47416,115410,0,9977
Q92.500,0.09658860228955746,0.3256309207594776,0.06792045804745916,0.8394306905883532,0.12567244134660835,47895,114931,1602,8375,0.33490159314363754,0.07987478784385307,1.0,0.14793342476924787,47895,114931,0,9977
Q92.600,0.09791462138295175,0.3285706845367268,0.06805370002280947,0.8373258494537437,0.12587676011240612,48424,114402,1623,8354,0.33796288258884394,0.08021450566413944,1.0,0.14851588317603978,48424,114402,0,9977
Q92.700,0.09935978129506112,0.33154516993339234,0.06821975648075412,0.835621930440012,0.12614139274501643,48955,113871,1640,8337,0.3410357459071891,0.08055842645823913,1.0,0.14910517466841025,48955,113871,0,9977
Q92.800,0.10087106376886369,0.33435762110611505,0.06835738470135762,0.8337175503658414,0.1263548051435125,49460,113366,1659,8318,0.3439581488747302,0.080888254704361,1.0,0.14966996699669965,49460,113366,0,9977
Q92.900,0.1023618078231813,0.33721058083482347,0.06850728405761215,0.8319134008218904,0.12659000091510844,49971,112855,1677,8300,0.3469152734616876,0.0812247622769311,1.0,0.15024584177277142,49971,112855,0,9977
Q93.000,0.10390732288360602,0.33969896355966045,0.06863695491867797,0.8303097123383782,0.12679268386010561,50417,112409,1693,8284,0.34949624717163474,0.08152076217868057,1.0,0.15075209839607745,50417,112409,0,9977
Qbest,0.14067327976226807,0.3871807781114911,0.07041256874652908,0.7879121980555277,0.12927256431971978,59045,103781,2116,7861,0.3994259358923167,0.08770372193603966,1.0,0.1612639915949408,59045,103781,0,9977
