,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q80.000,1.3100712776184098,0.10273972602739725,0.03177966101694915,0.9090909090909091,0.06141248720573182,,75,914,3,30,0.10567514677103718,0.03484688489968321,1.0,0.0673469387755102,75,914,0,33
Q81.000,1.3481739282608032,0.10469667318982387,0.03184713375796178,0.9090909090909091,0.061538461538461535,,77,912,3,30,0.10763209393346379,0.03492063492063492,1.0,0.06748466257668712,77,912,0,33
Q82.000,1.4290448713302613,0.10665362035225048,0.03091684434968017,0.8787878787878788,0.05973223480947477,,80,909,4,29,0.11056751467710371,0.03503184713375796,1.0,0.06769230769230769,80,909,0,33
Q83.000,1.474650789499283,0.10763209393346379,0.030949839914621132,0.8787878787878788,0.05979381443298969,,81,908,4,29,0.11154598825831702,0.03506907545164718,1.0,0.06776180698151951,81,908,0,33
Q84.000,1.5229729747772218,0.10763209393346379,0.030949839914621132,0.8787878787878788,0.05979381443298969,,81,908,4,29,0.11154598825831702,0.03506907545164718,1.0,0.06776180698151951,81,908,0,33
Q85.000,1.5449180126190187,0.10763209393346379,0.030949839914621132,0.8787878787878788,0.05979381443298969,,81,908,4,29,0.11154598825831702,0.03506907545164718,1.0,0.06776180698151951,81,908,0,33
Q86.000,1.5872159385681168,0.1095890410958904,0.031016042780748664,0.8787878787878788,0.05991735537190083,,83,906,4,29,0.11350293542074363,0.03514376996805112,1.0,0.06790123456790124,83,906,0,33
Q87.000,1.720066616535187,0.11448140900195694,0.03118279569892473,0.8787878787878788,0.06022845275181724,,88,901,4,29,0.11839530332681017,0.035331905781584586,1.0,0.06825232678386764,88,901,0,33
Q88.000,1.7467033863067627,0.11643835616438356,0.03125,0.8787878787878788,0.060353798126951096,,90,899,4,29,0.12035225048923678,0.03540772532188841,1.0,0.06839378238341969,90,899,0,33
Q89.000,1.8515358889102964,0.11937377690802348,0.029315960912052116,0.8181818181818182,0.05660377358490566,,95,894,6,27,0.12524461839530332,0.03559870550161812,1.0,0.06875,95,894,0,33
Q90.000,2.0413589477539062,0.12915851272015655,0.029637760702524697,0.8181818181818182,0.05720338983050848,,105,884,6,27,0.1350293542074364,0.03598691384950927,1.0,0.06947368421052633,105,884,0,33
Q91.000,2.1185526537895245,0.13307240704500978,0.029768467475192944,0.8181818181818182,0.0574468085106383,,109,880,6,27,0.13894324853228962,0.03614457831325301,1.0,0.06976744186046512,109,880,0,33
Q92.000,2.6302066421508803,0.15557729941291584,0.030542986425339366,0.8181818181818182,0.05888767720828789,,132,857,6,27,0.16144814090019569,0.03707865168539326,1.0,0.07150595882990249,132,857,0,33
Q93.000,2.919597222805026,0.15949119373776907,0.03068181818181818,0.8181818181818182,0.05914567360350493,,136,853,6,27,0.16536203522504891,0.03724604966139955,1.0,0.07181719260065289,136,853,0,33
Q94.000,3.155929241180422,0.16144814090019569,0.030751708428246014,0.8181818181818182,0.059275521405049394,,138,851,6,27,0.16731898238747553,0.03733031674208145,1.0,0.07197382769901853,138,851,0,33
Q95.000,3.4081333398819287,0.1634050880626223,0.030821917808219176,0.8181818181818182,0.0594059405940594,,140,849,6,27,0.16927592954990214,0.03741496598639456,1.0,0.07213114754098361,140,849,0,33
Q96.000,4.521423683166519,0.16144814090019569,0.026436781609195402,0.696969696969697,0.05094130675526024,,142,847,10,23,0.1643835616438356,0.029782359679266894,0.7878787878787878,0.05739514348785872,142,847,7,26
Q97.000,5.281942758560311,0.15949119373776907,0.024193548387096774,0.6363636363636364,0.04661487236403995,,142,847,12,21,0.1643835616438356,0.029782359679266894,0.7878787878787878,0.05739514348785872,142,847,7,26
Q98.000,7.294656858444305,0.16731898238747553,0.018823529411764704,0.48484848484848486,0.0362400906002265,,155,834,17,16,0.1771037181996086,0.030232558139534883,0.7878787878787878,0.05823068309070549,155,834,7,26
Q99.000,11.314674043655414,0.9686888454011742,1.0,0.030303030303030304,0.05882352941176471,,989,0,32,1,0.9696673189823874,1.0,0.06060606060606061,0.1142857142857143,989,0,31,2
Q100.000,13.274076461791992,0.9686888454011742,1.0,0.030303030303030304,0.05882352941176471,,989,0,32,1,0.9696673189823874,1.0,0.06060606060606061,0.1142857142857143,989,0,31,2
Q_off_f1_best,10.700702667236328,0.9471624266144814,0.08,0.06060606060606061,0.0689655172413793,0.368569415081043,966,23,31,2,0.9706457925636007,0.5306122448979592,0.7878787878787878,0.6341463414634148,966,23,7,26
