,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q91.000,0.09708472825586804,0.3732638888888889,0.07205097626156672,0.8296080986268417,0.13258686145417847,56223,106600,1700,8277,0.38310185185185186,0.08558291944380109,1.0,0.157671823885456,56223,106600,0,9977
Q91.100,0.09794313636422197,0.37419560185185186,0.07207749180442212,0.8286057933246467,0.1326189311238199,56394,106429,1710,8267,0.3840914351851852,0.08570864044808686,1.0,0.15788515860519214,56394,106429,0,9977
Q91.200,0.0988020859956745,0.3752025462962963,0.07215711616046946,0.8282048712037686,0.13274855210416817,56572,106251,1714,8263,0.38512152777777775,0.08583990088446845,1.0,0.15810784041836695,56572,106251,0,9977
Q91.300,0.09969010488688933,0.37631944444444443,0.0722564842759043,0.8279041796131101,0.13291281820229783,56768,106055,1717,8260,0.38625578703703706,0.08598490071704358,1.0,0.15835376838162354,56768,106055,0,9977
Q91.400,0.10060717804729938,0.3773784722222222,0.07235735314734333,0.8277037185526711,0.1330808589500826,56953,105870,1719,8258,0.3873263888888889,0.08612221291876354,1.0,0.1585865971515768,56953,105870,0,9977
Q91.500,0.10160422679036853,0.37842592592592594,0.07244227174189698,0.8273027964317932,0.13321927757513152,57138,105685,1723,8254,0.38839699074074074,0.0862599643789663,1.0,0.1588201115895542,57138,105685,0,9977
Q91.600,0.10255234995484348,0.379375,0.07251663487654593,0.8269018743109151,0.1333397982932506,57306,105517,1727,8250,0.38936921296296295,0.08638543993627375,1.0,0.15903276454320123,57306,105517,0,9977
Q91.700,0.10357870122790337,0.38027777777777777,0.0725710613649768,0.826300491129598,0.13342396581860555,57468,105355,1733,8244,0.390306712962963,0.08650678042520722,1.0,0.15923836276723935,57468,105355,0,9977
Q91.800,0.10464566700160503,0.3812962962962963,0.0726309199446252,0.8255988774180616,0.13351595805034605,57651,105172,1740,8237,0.39136574074074076,0.08664426091411996,1.0,0.15947125297699916,57651,105172,0,9977
Q91.900,0.10576686041057111,0.38233796296296296,0.07271619222582383,0.8251979552971835,0.1336547671228429,57835,104988,1744,8233,0.39243055555555556,0.08678293393641542,1.0,0.15970610363208526,57835,104988,0,9977
Q92.000,0.10691508919000625,0.3832696759259259,0.07273660185070507,0.8240954194647689,0.1336747551111653,58007,104816,1755,8222,0.3934259259259259,0.08691296507626772,1.0,0.15992626432636053,58007,104816,0,9977
Q92.100,0.1080445441603661,0.3840798611111111,0.07270568638916945,0.8224917309812569,0.1336014262106917,58163,104660,1771,8206,0.3943287037037037,0.08703123773301813,1.0,0.16012647054103069,58163,104660,0,9977
Q92.200,0.10924749884009363,0.38480902777777776,0.07266564928842673,0.8208880424977448,0.13351265435872356,58305,104518,1787,8190,0.39515046296296297,0.08713917638324818,1.0,0.16030914583199438,58305,104518,0,9977
Q92.300,0.11042999044805811,0.3858564814814815,0.07258501889308736,0.8182820487120377,0.13334204422957568,58512,104311,1813,8164,0.39634837962962965,0.0872970040599188,1.0,0.1605761879853539,58512,104311,0,9977
Q92.400,0.11166185998916629,0.3866087962962963,0.07245589505650599,0.8154755938658915,0.13308687615526804,58670,104153,1841,8136,0.3972627314814815,0.08741785682993078,1.0,0.16078061672588975,58670,104153,0,9977
Q92.500,0.112959672510624,0.38805555555555554,0.07246493272261359,0.8134709832615015,0.1330753590870335,58940,103883,1861,8116,0.39882523148148147,0.08762515369752327,1.0,0.16113116435314165,58940,103883,0,9977
Q92.600,0.11431317245960237,0.3889525462962963,0.07238948818404622,0.8111656810664528,0.13291726544857319,59118,103705,1884,8093,0.3998553240740741,0.08776235463837723,1.0,0.16136310337298537,59118,103705,0,9977
Q92.700,0.1157924358174207,0.3897395833333333,0.0721864750058251,0.8073569209181116,0.13252387650847708,59292,103531,1922,8055,0.4008622685185185,0.08789688832505198,1.0,0.16159047657610237,59292,103531,0,9977
Q92.800,0.11733688974380538,0.3907233796296296,0.07210459206580105,0.804851157662624,0.13235209282776922,59487,103336,1947,8030,0.40199074074074076,0.08804814981511389,1.0,0.16184605401897964,59487,103336,0,9977
Q92.900,0.11886230081319805,0.3917939814814815,0.07201670161166954,0.8021449333466975,0.13216739331483685,59699,103124,1974,8003,0.4032175925925926,0.08821318998063678,1.0,0.16212483140772518,59699,103124,0,9977
Q93.000,0.12049175083637237,0.39288194444444446,0.07182225750290916,0.7980354816076977,0.13178410050151448,59928,102895,2015,7962,0.40454282407407405,0.08839216103196541,1.0,0.1624270445831875,59928,102895,0,9977
Q93.000,0.12049175083637237,0.39288194444444446,0.07182225750290916,0.7980354816076977,0.13178410050151448,59928,102895,2015,7962,0.40454282407407405,0.08839216103196541,1.0,0.1624270445831875,59928,102895,0,9977
Qbest,0.136281818151474,0.4044965277777778,0.07039167098158147,0.7630550265610905,0.12889298986700978,62284,100539,2364,7613,0.4181770833333333,0.09027652104672626,1.0,0.1656029810860382,62284,100539,0,9977
