,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q93.000,0.12049175083637237,0.39288194444444446,0.07182225750290916,0.7980354816076977,0.13178410050151448,59928,102895,2015,7962,0.40454282407407405,0.08839216103196541,1.0,0.1624270445831875,59928,102895,0,9977
Q93.100,0.12228389815241099,0.39403356481481483,0.07161074432486207,0.7936253382780395,0.13136784822517358,60171,102652,2059,7918,0.4059490740740741,0.08858286942084188,1.0,0.16274896823972726,60171,102652,0,9977
Q93.200,0.12406697729229928,0.3955266203703704,0.07137412891986063,0.7884133507066252,0.13089819861047552,60481,102342,2111,7866,0.40774305555555557,0.08882735779342765,1.0,0.16316150977955127,60481,102342,0,9977
Q93.300,0.12586741900444032,0.3971469907407407,0.07099395175981928,0.7811967525308209,0.13015923380733294,60833,101990,2183,7794,0.40978009259259257,0.08910661176953924,1.0,0.16363248704323297,60833,101990,0,9977
Q93.400,0.1277574578225613,0.39872685185185186,0.0708888056360164,0.7775884534429187,0.1299323373752261,61142,101681,2219,7758,0.411568287037037,0.08935320353221445,1.0,0.16404817692276072,61142,101681,0,9977
Q93.500,0.12970014616847045,0.4000462962962963,0.0708245921012853,0.7748822291269921,0.1297866268235768,61397,101426,2246,7731,0.41304398148148147,0.08955773183846036,1.0,0.16439281594990937,61397,101426,0,9977
Q93.600,0.1316719019412996,0.4016087962962963,0.07072424345460727,0.7713741605693094,0.12956883344276648,61702,101121,2281,7696,0.4148090277777778,0.08980359682442528,1.0,0.16480693784844103,61702,101121,0,9977
Q93.700,0.13371676354110262,0.4031134259259259,0.07060092364702304,0.7676656309511878,0.1293094715515786,61999,100824,2318,7659,0.4165277777777778,0.09004431367947943,1.0,0.1652122075212373,61999,100824,0,9977
Q93.800,0.13586693570017816,0.4043113425925926,0.07046613928729853,0.7642577929237245,0.12903498751956677,62240,100583,2352,7625,0.4179224537037037,0.09024059334298119,1.0,0.1655425305093042,62240,100583,0,9977
Q93.900,0.1379939589202404,0.40599537037037037,0.07041731181100902,0.7612508770171394,0.1289101617529745,62561,100262,2382,7595,0.4197800925925926,0.09050336087954354,1.0,0.16598456112331136,62561,100262,0,9977
Q94.000,0.14027271062135724,0.40715277777777775,0.07038052316126935,0.7591460358825298,0.1288182869582965,62782,100041,2403,7574,0.42105902777777776,0.09068516061008199,1.0,0.16629026209425393,62782,100041,0,9977
Q94.100,0.1427605011612177,0.4078877314814815,0.070287777819143,0.7569409642177007,0.1286311647831308,62931,99892,2425,7552,0.4219212962962963,0.09080814424450936,1.0,0.16649700448909432,62931,99892,0,9977
Q94.200,0.14521733987331506,0.40844328703703703,0.07017445761574592,0.7547358925528717,0.1284095463033228,63049,99774,2447,7530,0.42260416666666667,0.09090577762389408,1.0,0.16666109848991045,63049,99774,0,9977
Q94.300,0.14788819812238244,0.40892939814814816,0.07006101998544477,0.752631051418262,0.12818915112457854,63154,99669,2468,7509,0.42321180555555554,0.09099283147584043,1.0,0.16680738653937788,63154,99669,0,9977
Q94.400,0.15073972725868223,0.4094212962962963,0.06994796872518706,0.7505262102836524,0.12796937485046314,63260,99563,2489,7488,0.4238252314814815,0.09108088369545371,1.0,0.16695532853066927,63260,99563,0,9977
Q94.500,0.1537243840843439,0.40997685185185184,0.06986597330689587,0.7487220607397013,0.12780591294826169,63374,99449,2507,7470,0.4244849537037037,0.09117577175442765,1.0,0.16711472911065886,63374,99449,0,9977
Q94.600,0.15666520807147027,0.4104918981481481,0.06977114390591055,0.7468176806655307,0.1276194880490541,63482,99341,2526,7451,0.4251099537037037,0.09126584825920708,1.0,0.16726602120792994,63482,99341,0,9977
Q94.700,0.15942958879470848,0.41085069444444444,0.0695697009468454,0.7438107647589456,0.12723859164830642,63574,99249,2556,7421,0.4256423611111111,0.0913427205976599,1.0,0.16739511589473421,63574,99249,0,9977
Q94.800,0.16249653911590578,0.41169560185185183,0.06939017058690915,0.7404029267314824,0.12688842510284887,63754,99069,2590,7387,0.42668402777777775,0.0914934981567412,1.0,0.16764826966216614,63754,99069,0,9977
Q94.900,0.16573343032598506,0.4127951388888889,0.06927103930098111,0.7373960108248973,0.12664503412719588,63974,98849,2620,7357,0.4279571759259259,0.09167845919173727,1.0,0.16795872158110486,63974,98849,0,9977
Q95.000,0.1690919302403927,0.41339699074074077,0.0690627534564385,0.7339881727974341,0.12624664902466146,64112,98711,2654,7323,0.42875578703703704,0.09179486235831003,1.0,0.1681540471074032,64112,98711,0,9977
Q95.100,0.17254264612495915,0.41357638888888887,0.06831734631195956,0.7245665029568007,0.12486182119662845,64237,98586,2748,7229,0.4294791666666667,0.09190055543785636,1.0,0.1683313649401046,64237,98586,0,9977
Q95.200,0.17603262925148017,0.41328703703703706,0.0668776831152093,0.7073268517590459,0.12220125023809937,64359,98464,2920,7057,0.43018518518518517,0.09200394684667239,1.0,0.16850478812342717,64359,98464,0,9977
Q95.300,0.17953707644343386,0.4136284722222222,0.06627352667464342,0.6995088704019244,0.1210759608962293,64496,98327,2998,6979,0.4309780092592593,0.0921203279657261,1.0,0.1686999602641168,64496,98327,0,9977
Q95.400,0.18327706149220513,0.4139814814814815,0.06595726471343394,0.6951989576024857,0.12048360200111173,64600,98223,3041,6936,0.43157986111111113,0.09220887245841035,1.0,0.1688484222818315,64600,98223,0,9977
Q95.500,0.18733420982956894,0.4144039351851852,0.06576341547016033,0.6922922722261201,0.12011651667318812,64702,98121,3070,6907,0.4321701388888889,0.09229587966474866,1.0,0.1689942832945162,64702,98121,0,9977
Q95.600,0.19166796457767543,0.4148900462962963,0.06556767476450173,0.6892853563195349,0.11974473494049329,64816,98007,3100,6877,0.4328298611111111,0.09239331752852274,1.0,0.16915760293656376,64816,98007,0,9977
Q95.700,0.19613380962610277,0.41513310185185187,0.0652788118282649,0.6854765961711937,0.1192055288775786,64896,97927,3138,6839,0.4332928240740741,0.09246181791221827,1.0,0.1692724018289631,64896,97927,0,9977
Q95.800,0.20081030800938746,0.4154976851851852,0.0651021012699353,0.6828706023854866,0.11887147991764664,64985,97838,3164,6813,0.4338078703703704,0.09253814404303669,1.0,0.16940029883183919,64985,97838,0,9977
Q95.900,0.20553200018405918,0.41583333333333333,0.06485529777565176,0.6794627643580234,0.11840841208013833,65077,97746,3198,6779,0.4343402777777778,0.09261717553354437,1.0,0.16953271028037384,65077,97746,0,9977
Q96.000,0.21038010776042973,0.41640625,0.06474172286940527,0.6773579232234138,0.11818714421874589,65197,97626,3219,6758,0.4350347222222222,0.09272046318411196,1.0,0.1697057322673924,65197,97626,0,9977
Q96.100,0.2154630660563714,0.4261053240740741,0.06562055597763622,0.6752530820888043,0.11961684259119519,66894,95929,3240,6737,0.4448553240740741,0.09420618284138764,1.0,0.17219091670046513,66894,95929,0,9977
Q96.200,0.22085053348541284,0.4271122685185185,0.06553696581613729,0.6729477798937556,0.11944175124307303,67091,95732,3263,6714,0.44599537037037035,0.09438174611433274,1.0,0.1724841380979548,67091,95732,0,9977
Q96.300,0.22652334082126618,0.42921875,0.06564300552659429,0.6714443219404631,0.11959403368770587,67470,95353,3278,6699,0.44818865740740743,0.09472135194151714,1.0,0.17305107235467057,67470,95353,0,9977
Q96.400,0.2322741995453849,0.42984375,0.06568698620730248,0.6711436303498045,0.11966224366706876,67581,95242,3281,6696,0.44883101851851853,0.09482127752592212,1.0,0.17321782006319664,67581,95242,0,9977
Q96.500,0.23833016507327567,0.4305613425925926,0.06565606947773804,0.669840633456951,0.1195902116047063,67718,95105,3294,6683,0.4496238425925926,0.09494490017319808,1.0,0.17342406939048663,67718,95105,0,9977
Q96.600,0.24542295905947686,0.4320659722222222,0.0657472170229534,0.6689385586849754,0.11972696368186424,67987,94836,3303,6674,0.45118055555555553,0.09518857393643919,1.0,0.1738304730377211,67987,94836,0,9977
Q96.700,0.252972774147988,0.4327199074074074,0.06570912785707944,0.6676355617921219,0.11964292129180587,68113,94710,3316,6661,0.4519097222222222,0.09530314174634864,1.0,0.17402148887183425,68113,94710,0,9977
Q96.800,0.2609185323715226,0.4333680555555556,0.0657046058415069,0.6667334870201463,0.119620924670467,68234,94589,3325,6652,0.4526099537037037,0.09541342310119924,1.0,0.17420532027273603,68234,94589,0,9977
Q96.900,0.26880381661653563,0.43398726851851854,0.06570541347732352,0.6659316427783903,0.11960934335478643,68349,94474,3333,6644,0.45327546296296295,0.09551847277670869,1.0,0.17438039640647393,68349,94474,0,9977
Q97.000,0.276996396780015,0.43463541666666666,0.06562345251064673,0.6641274932344392,0.11944441940746484,68479,94344,3351,6626,0.45402777777777775,0.09563750347485166,1.0,0.1745787327862255,68479,94344,0,9977
Q97.100,0.2861730661392275,0.4353356481481481,0.06545227252433253,0.6612208078580736,0.11911382348692763,68629,94194,3380,6597,0.45489583333333333,0.09577521575102475,1.0,0.174808143813295,68629,94194,0,9977
Q97.200,0.2953407864570641,0.43578703703703703,0.06530441952178967,0.6589155056630249,0.11883156791149996,68730,94093,3403,6574,0.45548032407407407,0.09586816565773038,1.0,0.17496295386989574,68730,94093,0,9977
Q97.300,0.3051371866762645,0.43624421296296295,0.06512224719995226,0.6562092813470983,0.11848594257585218,68836,93987,3430,6547,0.45609375,0.0959659112769805,1.0,0.1751257229618838,68836,93987,0,9977
Q97.400,0.31603112202882794,0.437181712962963,0.06493260488116127,0.6528014433196352,0.11811644798288011,69032,93791,3464,6513,0.45722800925925927,0.09614717446611672,1.0,0.1754274913182997,69032,93791,0,9977
Q97.500,0.3272160410881054,0.4389525462962963,0.06484409398390906,0.6494938358223915,0.11791573028596383,69371,93452,3497,6480,0.4591898148148148,0.09646230747662647,1.0,0.17595188967074052,69371,93452,0,9977
Q97.600,0.3397980508804333,0.43993634259259257,0.06471024812950073,0.6466873809762453,0.11764813143331236,69569,93254,3525,6452,0.46033564814814815,0.09664732493146438,1.0,0.17625962829482017,69569,93254,0,9977
Q97.700,0.35292378899455185,0.44081018518518517,0.06437082097430999,0.6416758544652701,0.11700416697126984,69770,93053,3575,6402,0.4614988425925926,0.09683587304668544,1.0,0.17657313263780122,69770,93053,0,9977
