,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q94.400,0.13434524416923535,0.3901668373812955,0.07301419645894126,0.8175804350005011,0.13405645260692717,59265,103561,1820,8157,0.4006990619375821,0.08787366344307633,1.0,0.16155122859571713,59265,103561,0,9977
Q94.500,0.13722723200917245,0.3920186570834997,0.07310130560494227,0.815976746516989,0.13418161739861387,59601,103225,1836,8141,0.4026434726248966,0.08813448525644424,1.0,0.16199189796962146,59601,103225,0,9977
Q94.600,0.14033925801515587,0.3940035763267999,0.07318106050367167,0.8140723664428184,0.13429010763710916,59963,102863,1855,8122,0.4047383436630151,0.08841722793335696,1.0,0.16246936499018863,59963,102863,0,9977
Q94.700,0.1435482314229012,0.396121595111196,0.0731685255036046,0.8107647589455749,0.1342238446859703,60362,102464,1888,8089,0.407047331354201,0.08873097891338569,1.0,0.16299890538973028,60362,102464,0,9977
Q94.800,0.14676235616207284,0.3981065143544962,0.07309410525551156,0.8068557682670141,0.13404490920746986,60744,102082,1927,8050,0.40925794112370734,0.08903345559035865,1.0,0.16350912845389884,60744,102082,0,9977
Q94.900,0.1501473459601405,0.40018402458290653,0.07293632774388854,0.8017440112258194,0.13370887937951323,61154,101672,1978,7999,0.41163058511715656,0.08936040627323129,1.0,0.16406031605084437,61154,101672,0,9977
Q95.000,0.15367359668016434,0.40229625643073325,0.07269513289736404,0.7955297183522101,0.1332169622101562,61581,101245,2040,7937,0.4141016070322853,0.08970347593102083,1.0,0.16463832209836712,61581,101245,0,9977
Q95.100,0.15733047083020232,0.4044258490882681,0.07239868968309471,0.7886138117670642,0.13262201545683633,62018,100808,2109,7868,0.416630498313108,0.09005731822900212,1.0,0.16523409681853563,62018,100808,0,9977
Q95.200,0.16102485477924353,0.4063818336487214,0.07200828233902128,0.7807958304099428,0.13185622762548768,62434,100392,2187,7790,0.41903786392597353,0.09039675995977131,1.0,0.16580526149601982,62434,100392,0,9977
Q95.300,0.1649494644999505,0.4086850344033379,0.07163829629079016,0.7727773879923825,0.1311213340022619,62912,99914,2267,7710,0.4218040196061411,0.09078996460128673,1.0,0.1664664464244002,62912,99914,0,9977
Q95.400,0.16907574743032455,0.41092457885569117,0.07119305816310328,0.763957101333066,0.1302482954254174,63387,99439,2355,7622,0.42455281447660054,0.09118410470132339,1.0,0.16712872613972343,63387,99439,0,9977
Q95.500,0.17352138310670862,0.41294421971840767,0.07064533693835784,0.754234739901774,0.12919009399545045,63833,98993,2452,7525,0.4271337881865477,0.09155730935119757,1.0,0.16775538685296812,63833,98993,0,9977
Q95.600,0.1776186001300812,0.41466293987951597,0.07004951662343786,0.7444121479402626,0.1280495163876485,64228,98598,2550,7427,0.42941962813145607,0.0918903983421598,1.0,0.1683143262028477,64228,98598,0,9977
Q95.700,0.18214643701910974,0.41661892443996923,0.06942614169645142,0.7339881727974341,0.1268535199556541,64670,98156,2654,7323,0.43197745409512567,0.09226600575217556,1.0,0.16894420455507575,64670,98156,0,9977
Q95.800,0.1866181850433351,0.41807144551888564,0.06868178961202218,0.722862583943069,0.1254446309454441,65032,97794,2765,7212,0.43407232513324423,0.09257592487775004,1.0,0.1694636002310018,65032,97794,0,9977
Q95.900,0.19142258659005168,0.41961655758291233,0.06803202632510355,0.7128395309211186,0.12420971741939991,65399,97427,2865,7112,0.4361961308542097,0.09289225727160999,1.0,0.16999344016493298,65399,97427,0,9977
Q96.000,0.19699515998363498,0.42125426063204924,0.06748654880860876,0.7040192442618022,0.1231664869319726,65770,97056,2953,7024,0.43834308432145275,0.09321424233647567,1.0,0.1705324331253739,65770,97056,0,9977
Q96.100,0.20241179645061494,0.42256789523330035,0.06693350050634132,0.6955998797233638,0.12211645052876072,66081,96745,3037,6940,0.4401428215945325,0.09348587920016492,1.0,0.17098689791686306,66081,96745,0,9977
Q96.200,0.20726211726665528,0.4236326915620678,0.06657510131834757,0.689886739500852,0.12143184785293391,66322,96504,3094,6883,0.44153747330775506,0.09369746715376452,1.0,0.1713407408679524,66322,96504,0,9977
Q96.300,0.21235374942421936,0.4249000306707638,0.06621186243304092,0.6838729076876817,0.12073435080734353,66601,96225,3154,6823,0.4431520286106144,0.09394361688103803,1.0,0.1717522099518846,66601,96225,0,9977
Q96.400,0.21791228592395814,0.42606899185778024,0.06599587404149312,0.6797634559486819,0.1203111556576578,66844,95982,3195,6782,0.44455825419697576,0.09415906152379694,1.0,0.17211219983439136,66844,95982,0,9977
Q96.500,0.2239439457654953,0.42700068864545176,0.06571002136356098,0.6751528515585847,0.11976388592560984,67051,95775,3241,6736,0.4457561500668391,0.09434336939254104,1.0,0.1724200502899014,67051,95775,0,9977
Q96.600,0.22985122472047892,0.4279613201159702,0.06558739283025877,0.6724466272426581,0.11951758292656857,67244,95582,3268,6709,0.44687302882473107,0.09451586316657036,1.0,0.1727080736740064,67244,95582,0,9977
Q96.700,0.2360551439225684,0.42879463898196213,0.06545012880412956,0.6697404029267315,0.11924689925939143,67415,95411,3295,6682,0.44786259497809644,0.0946692223023494,1.0,0.17296407055866164,67415,95411,0,9977
Q96.800,0.24282579720020298,0.42986522224729895,0.06542395508176767,0.6680364839129999,0.11917640432360907,67617,95209,3312,6665,0.44903155616511287,0.0948510258019128,1.0,0.17326745569323482,67617,95209,0,9977
Q96.900,0.25016163676977227,0.4307911320984011,0.06544142230613409,0.6670341786108048,0.11918940459026964,67787,95039,3322,6655,0.45001533538190885,0.09500457073207892,1.0,0.1735236057846999,67787,95039,0,9977
Q97.000,0.25832430422306074,0.43168232033008685,0.06542939890064424,0.6657311817179513,0.11914863083118815,67954,94872,3335,6642,0.45098175378899674,0.09515589085255939,1.0,0.17377597408252485,67954,94872,0,9977
Q97.100,0.26684565424919204,0.43255614775206447,0.0653982414415837,0.6642277237646587,0.11907285958134939,68120,94706,3350,6627,0.4519423852595152,0.09530678333635834,1.0,0.17402755974184544,68120,94706,0,9977
Q97.200,0.2754500520229344,0.43333159725236253,0.06537317268441185,0.6629247268718051,0.11901034637876744,68267,94559,3363,6614,0.45279306493521526,0.09544080508150302,1.0,0.17425095840646912,68267,94559,0,9977
Q97.300,0.285026046335698,0.43403760351382786,0.06533165714738227,0.6615214994487321,0.11891891891891891,68403,94423,3377,6600,0.45358008830865204,0.09556513409961685,1.0,0.17445815155144828,68403,94423,0,9977
Q97.400,0.2953674727678303,0.43477833139470956,0.0653197585082232,0.6604189636163176,0.11888137122237256,68542,94284,3388,6589,0.45438447249179703,0.09569254083501981,1.0,0.17467042490239676,68542,94284,0,9977
Q97.500,0.3058316782116923,0.43548433765617495,0.06535571415808857,0.65991781096522,0.11893278419046585,68669,94157,3393,6584,0.45511941343610934,0.09580924577947644,1.0,0.1748648246006082,68669,94157,0,9977
Q97.600,0.3178602838516239,0.4361324745519464,0.06531614365376778,0.6586148140723664,0.11884608428287213,68794,94032,3406,6571,0.4558427805072829,0.09592439115845744,1.0,0.1750565858965136,68794,94032,0,9977
Q97.700,0.33098953038454104,0.43672852901859344,0.06530522879719751,0.6577127393003909,0.1188133153477761,68906,93920,3415,6562,0.45649091740305436,0.09602779676025294,1.0,0.1752287616137134,68906,93920,0,9977
Q97.800,0.34435489118099294,0.4372204186269914,0.06525659290845148,0.6565099729377568,0.11871318531943818,69003,93823,3427,6550,0.457052250250285,0.0961175337186898,1.0,0.17537815199908596,69003,93823,0,9977
Q97.900,0.3590705901384355,0.4375907825674323,0.06507276299909233,0.6539039791520497,0.11836638423716819,69093,93733,3453,6524,0.45757307454152996,0.09620094494262849,1.0,0.17551698962942114,69093,93733,0,9977
Q98.000,0.3750189244747173,0.4380768852392609,0.06483192647719895,0.6504961411245865,0.11791210188768374,69211,93615,3487,6490,0.45825593305671775,0.09631052590933663,1.0,0.17569935457739347,69211,93615,0,9977
Q98.100,0.3918637621402763,0.438615070340214,0.06470941282384715,0.6483912999899769,0.11767487971477167,69325,93501,3508,6469,0.45891564382562805,0.09641662962175535,1.0,0.17587589793310124,69325,93501,0,9977
Q98.200,0.4097160768508912,0.4391590423777365,0.06451742170750767,0.6454846146136113,0.11730953139942621,69448,93378,3537,6440,0.45962743702366277,0.09653137245416284,1.0,0.17606677725620304,69448,93378,0,9977
Q98.300,0.4297261905670176,0.43981875314664676,0.06431152147731835,0.6422772376465872,0.1169161717616793,69594,93232,3569,6408,0.46047232976279345,0.09666792624674204,1.0,0.1762938879366706,69594,93232,0,9977
Q98.400,0.45328329563141556,0.440507398598404,0.06403797226496113,0.638268016437807,0.11639766765980004,69753,93073,3609,6368,0.4613924526773262,0.09681707908782144,1.0,0.17654188822139844,69753,93073,0,9977
Q98.500,0.47684316486120504,0.44115553549417547,0.06341571628802775,0.6303498045504661,0.11523802543335654,69944,92882,3688,6289,0.46249775756207934,0.09699685977892065,1.0,0.17684072459144246,69944,92882,0,9977
Q98.600,0.5034464120864893,0.44183260707279387,0.06263402791826826,0.6206274431191741,0.11378483420160423,70158,92668,3785,6192,0.46373616198792844,0.09719908422231964,1.0,0.17717675054607449,70158,92668,0,9977
Q98.700,0.5317757886648216,0.4427006475582021,0.06210814649487674,0.6136113060038088,0.11279906399992631,70378,92448,3855,6122,0.46500928803319386,0.0974078594093239,1.0,0.1775235316097578,70378,92448,0,9977
Q98.800,0.5675989127159132,0.4437307222675532,0.06165024831067329,0.6071965520697604,0.11193540340536395,70620,92206,3919,6058,0.4664097266829858,0.09763855044381159,1.0,0.17790656205420827,70620,92206,0,9977
Q98.900,0.6071805137395889,0.4444309415924492,0.06108225594138716,0.5999799538939561,0.11087649107209009,70813,92013,3991,5986,0.46752660544087776,0.09782331601137366,1.0,0.17821322353907845,70813,92013,0,9977
Q99.000,0.6537597477436075,0.4452874082047187,0.06098620781318693,0.5978751127593465,0.11068227784684467,70982,91844,4012,5965,0.46850459772110437,0.09798568075347915,1.0,0.17848262044043722,70982,91844,0,9977
Q99.100,0.7029751884937369,0.4459644797833371,0.060861461576273965,0.5956700410945174,0.11043902439024392,71121,91705,4034,5943,0.46930898190424936,0.09811962785940481,1.0,0.178704806598662,71121,91705,0,9977
Q99.200,0.7672764587402344,0.4462248919289596,0.060376042425299266,0.5899569008720056,0.1095416224666406,71223,91603,4091,5886,0.4698992494343269,0.09821815317975979,1.0,0.17886820190575223,71223,91603,0,9977
Q99.300,0.8363179117441284,0.44652581263056773,0.05994760363692402,0.5848451438308109,0.10874832264797973,71326,91500,4142,5835,0.47049530390097394,0.0983178454231008,1.0,0.17903350261094264,71326,91500,0,9977
Q99.400,0.9279615771770552,0.4467283554104963,0.05931697476223805,0.5776285456550065,0.10758589790260703,71433,91393,4214,5763,0.4711145061138985,0.0984216237545625,1.0,0.17920554662451615,71433,91393,0,9977
Q99.500,1.0516530752182418,0.4467052076642188,0.0582688538120293,0.5661020346797635,0.10566193046292573,71544,91282,4329,5648,0.4717568560731006,0.09852951342596708,1.0,0.1793843719659103,71544,91282,0,9977
Q99.600,1.2076574707031265,0.4463232698506392,0.05684944257141084,0.5509672246166182,0.10306456300212802,71629,91197,4480,5497,0.4722487456814986,0.09861229169549489,1.0,0.17952155176291712,71629,91197,0,9977
Q99.700,1.446813035011298,0.4461959572461126,0.05554057697492586,0.536834719855668,0.10066628450066253,71748,91078,4621,5356,0.464251199342604,0.08513972316531732,0.8495539741405232,0.1547689695154796,71748,91078,1501,8476
Q99.800,1.886606822013909,0.4461670225632657,0.05357496224548248,0.515585847449133,0.09706392935315873,71955,90871,4833,5144,0.46544909521246736,0.08531712079881627,0.8495539741405232,0.15506201748929788,71955,90871,1501,8476
Q99.900,2.7529450345040143,0.4472086711457556,0.05151353108322062,0.4924325949684274,0.09327005220692929,72366,90460,5064,4913,0.4644074466299775,0.08017692816106564,0.7903177307807958,0.14558446114362736,72366,90460,2092,7885
Q100.000,264.7657775878906,0.4423129228080531,0.04162820063880134,0.3932043700511176,0.0752859445766485,72510,90316,6054,3923,0.4423129228080531,0.04162820063880134,0.3932043700511176,0.0752859445766485,72510,90316,6054,3923
Qbest,0.14067327976226807,0.39422347991643664,0.0731984316553247,0.813972135912599,0.13431799010932666,60002,102824,1856,8121,0.4049640341892213,0.08844779744860418,1.0,0.16252097281271888,60002,102824,0,9977
