,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,4.342496109008796,0.9868332350214881,0.05876068376068376,0.49327354260089684,0.10501193317422435,,140419,1762,113,110,0.9868543018454538,0.06026666666666667,0.5067264573991032,0.10772163965681603,140419,1762,110,113
Q99.100,4.706657453536999,0.9879778657902868,0.061284619917501476,0.4663677130044843,0.10833333333333334,,140588,1593,119,104,0.9879989326142524,0.06294117647058824,0.4798206278026906,0.11128445137805512,140588,1593,116,107
Q99.200,5.064342563629146,0.9887503160023595,0.06054811982154239,0.4260089686098655,0.10602678571428571,,140707,1474,128,95,0.9887784051009804,0.06293706293706294,0.4439461883408072,0.11024498886414255,140707,1474,124,99
Q99.300,5.545552494049037,0.9898457908485717,0.06164874551971326,0.38565022421524664,0.10630407911001236,,140872,1309,137,86,0.9898738799471924,0.06433166547533953,0.40358744394618834,0.11097410604192355,140872,1309,133,90
Q99.400,6.145455215453945,0.9909904216173703,0.0662847790507365,0.3632286995515695,0.11211072664359863,,141040,1141,142,81,0.9910185107159911,0.06933115823817292,0.3811659192825112,0.1173222912353347,141040,1141,138,85
Q99.500,6.844173007011332,0.9921210078368585,0.06316812439261418,0.2914798206278027,0.10383386581469649,,141217,964,158,65,0.9921490969354794,0.06679574056147145,0.3094170403587444,0.10987261146496817,141217,964,154,69
Q99.600,7.78644630432127,0.9931743490351395,0.06301050175029171,0.242152466367713,0.1,,141378,803,169,54,0.9932024381337603,0.06736353077816493,0.2600896860986547,0.1070110701107011,141378,803,165,58
Q99.700,9.360205757141092,0.9944102693744558,0.0704647676161919,0.21076233183856502,0.10561797752808988,,141561,620,176,47,0.9944453807477318,0.07738095238095238,0.23318385650224216,0.11620111731843576,141561,620,171,52
Q99.800,11.575624816894358,0.9954846773967023,0.07489878542510121,0.16591928251121077,0.10320781032078102,,141724,457,186,37,0.9955197887699784,0.0841683366733467,0.18834080717488788,0.11634349030470915,141724,457,181,42
Q99.900,16.843642013549648,0.996832954130502,0.11224489795918367,0.14798206278026907,0.1276595744680851,,141920,261,190,33,0.9968750877784331,0.13,0.17488789237668162,0.1491395793499044,141920,261,184,39
Q100.000,123.56021118164062,0.9982795427094745,0.0,0.0,0.0,,142159,22,223,0,0.9982795427094745,0.0,0.0,0.0,142159,22,223,0
Q_off_f1_best,22.099267959594727,0.9973806915536081,0.14953271028037382,0.14349775784753363,0.14645308924485126,0.945501475524014,141999,182,191,32,0.9974228252015392,0.17272727272727273,0.17040358744394618,0.17155756207674944,141999,182,185,38
