,tau,Accuracy,Precision,Recall,F1,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.900,17.041244380950815,0.9967416645599843,0.11746031746031746,0.16591928251121077,0.137546468401487,141903,278,186,37,0.9967697536586051,0.12852664576802508,0.18385650224215247,0.15129151291512918,141903,278,182,41
Q99.910,18.50991137790697,0.9969453105249853,0.11594202898550725,0.14349775784753363,0.1282565130260521,141937,244,191,32,0.9969944664475717,0.13780918727915195,0.17488789237668162,0.1541501976284585,141937,244,184,39
Q99.920,19.78015595550711,0.9970927782927446,0.1225296442687747,0.13901345291479822,0.13025210084033614,141959,222,192,31,0.997141934215331,0.14615384615384616,0.17040358744394618,0.1573498964803313,141959,222,185,38
Q99.930,22.064406486696036,0.9972683351591247,0.13274336283185842,0.13452914798206278,0.13363028953229397,141985,196,193,30,0.9973034465324008,0.15151515151515152,0.15695067264573992,0.15418502202643175,141985,196,188,35
Q99.940,24.33091022300686,0.9974790033987809,0.14210526315789473,0.1210762331838565,0.13075060532687652,142018,163,196,27,0.9974930479480913,0.15104166666666666,0.13004484304932734,0.13975903614457827,142018,163,194,29
Q99.950,26.231653756141377,0.9976124266172298,0.15384615384615385,0.11659192825112108,0.1326530612244898,142038,143,197,26,0.9976334934411955,0.1686046511627907,0.13004484304932734,0.14683544303797466,142038,143,194,29
Q99.960,29.02557089004583,0.9977318052863684,0.17105263157894737,0.11659192825112108,0.1386666666666667,142055,126,197,26,0.997752872110334,0.1870967741935484,0.13004484304932734,0.15343915343915343,142055,126,194,29
Q99.970,32.473139742651725,0.9978792730541277,0.1937984496124031,0.11210762331838565,0.14204545454545456,142077,104,198,25,0.9979003398780933,0.21212121212121213,0.12556053811659193,0.15774647887323942,142077,104,195,28
Q99.980,39.384716268156005,0.9980197185472318,0.22935779816513763,0.11210762331838565,0.15060240963855423,142097,84,198,25,0.9980407853711974,0.25,0.12556053811659193,0.1671641791044776,142097,84,195,28
Q99.990,45.01814834403662,0.9980758967444735,0.22580645161290322,0.09417040358744394,0.1329113924050633,142109,72,202,21,0.9981180303924047,0.2727272727272727,0.1210762331838565,0.16770186335403725,142109,72,196,27
Q100.000,120.3794631950742,0.9982654981601641,0.0,0.0,0.0,142157,24,223,0,0.9982654981601641,0.0,0.0,0.0,142157,24,223,0
Qbest,43.360206604003906,0.9980688744698183,0.24,0.10762331838565023,0.14860681114551086,142105,76,199,24,0.9980969635684391,0.2692307692307692,0.12556053811659193,0.17125382262996944,142105,76,195,28
