,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.900,16.843642013549648,0.996832954130502,0.11224489795918367,0.14798206278026907,0.1276595744680851,,141920,261,190,33,0.9968750877784331,0.13,0.17488789237668162,0.1491395793499044,141920,261,184,39
Q99.910,17.459129741668637,0.9969242437010196,0.11469534050179211,0.14349775784753363,0.12749003984063745,,141934,247,191,32,0.9969663773489509,0.13333333333333333,0.17040358744394618,0.1496062992125984,141934,247,185,38
Q99.920,18.320219812011658,0.9970155332715374,0.12030075187969924,0.14349775784753363,0.130879345603272,,141947,234,191,32,0.9970576669194685,0.13970588235294118,0.17040358744394618,0.15353535353535355,141947,234,185,38
Q99.930,20.458319673537737,0.9972402460605039,0.13675213675213677,0.14349775784753363,0.1400437636761488,,141979,202,191,32,0.9972823797084351,0.15833333333333333,0.17040358744394618,0.16414686825053995,141979,202,185,38
Q99.940,22.103023851776,0.9973736692789529,0.14553990610328638,0.13901345291479822,0.1422018348623853,,141999,182,192,31,0.997415802926884,0.1689497716894977,0.16591928251121077,0.16742081447963802,141999,182,186,37
Q99.950,25.228180450439375,0.9976054043425746,0.16091954022988506,0.12556053811659193,0.14105793450881612,,142035,146,195,28,0.9976264711665402,0.1751412429378531,0.13901345291479822,0.15500000000000003,142035,146,192,31
Q99.960,27.327824279785105,0.9976826493637819,0.16352201257861634,0.11659192825112108,0.1361256544502618,,142048,133,197,26,0.9977107384624028,0.18404907975460122,0.13452914798206278,0.15544041450777202,142048,133,193,30
Q99.970,31.28913082923852,0.9978020280329204,0.15384615384615385,0.08968609865470852,0.11331444759206799,,142071,110,203,20,0.9978301171315412,0.1791044776119403,0.10762331838565023,0.13445378151260504,142071,110,199,24
Q99.980,39.12325698242181,0.9979635403499901,0.16831683168316833,0.07623318385650224,0.10493827160493827,,142097,84,206,17,0.9979705626246453,0.17647058823529413,0.08071748878923767,0.11076923076923077,142097,84,205,18
Q99.990,44.7547422355651,0.998026740821887,0.17777777777777778,0.07174887892376682,0.10223642172523961,,142107,74,207,16,0.9980337630965422,0.18681318681318682,0.07623318385650224,0.10828025477707005,142107,74,206,17
Q100.000,123.56021118059842,0.9982795427094745,0.0,0.0,0.0,,142159,22,223,0,0.9982795427094745,0.0,0.0,0.0,142159,22,223,0
Q_off_f1_best,22.099267959594727,0.9973806915536081,0.14953271028037382,0.14349775784753363,0.14645308924485126,0.945501475524014,141999,182,191,32,0.9974228252015392,0.17272727272727273,0.17040358744394618,0.17155756207674944,141999,182,185,38
