,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,4.342496109008796,0.9860678070840707,0.05686965274282838,0.5067264573991032,0.10226244343891402,0.9457440609003309,140307,1874,110,113,0.9860888739080363,0.05829145728643216,0.5201793721973094,0.10483506552191595,140307,1874,107,116
Q99.100,4.706657453536999,0.9872475492261453,0.05970149253731343,0.484304932735426,0.10629921259842519,0.945908207762587,140480,1701,115,108,0.987268616050111,0.061258278145695365,0.4977578475336323,0.10909090909090909,140480,1701,112,111
Q99.200,5.064342563629146,0.988188534029943,0.061861861861861864,0.4618834080717489,0.10911016949152544,0.9459110147701268,140619,1562,120,103,0.9882096008539086,0.06354916067146282,0.47533632286995514,0.1121099947117927,140619,1562,117,106
Q99.300,5.545552494049037,0.9892699643268448,0.06237424547283702,0.4170403587443946,0.10851808634772461,0.945348272837222,140783,1398,130,93,0.9892910311508104,0.0642570281124498,0.4304932735426009,0.1118229470005824,140783,1398,127,96
Q99.400,6.145455215453945,0.9906322856099548,0.0663544106167057,0.3811659192825112,0.11303191489361702,0.9453853474143346,140985,1196,138,85,0.9906533524339204,0.06853582554517133,0.39461883408071746,0.11678832116788321,140985,1196,135,88
Q99.500,6.844173007011332,0.9919594955197888,0.06591337099811675,0.31390134529147984,0.10894941634241244,0.944407499529353,141189,992,153,70,0.9919805623437544,0.06854460093896714,0.3273542600896861,0.11335403726708075,141189,992,150,73
Q99.600,7.78644630432127,0.993090081739277,0.0671217292377702,0.2645739910313901,0.10707803992740472,0.9444853387946136,141361,820,164,59,0.9931111485632426,0.07029478458049887,0.27802690582959644,0.11221719457013575,141361,820,161,62
Q99.700,9.360205757141092,0.9943049352546277,0.07636887608069164,0.23766816143497757,0.11559432933478735,0.9451563082148526,141540,641,170,53,0.9943260020785933,0.08034433285509325,0.25112107623318386,0.1217391304347826,141540,641,167,56
Q99.800,11.575624816894358,0.9953442319035982,0.08015267175572519,0.18834080717488788,0.11244979919678716,0.9458102778928004,141699,482,181,42,0.9953582764529086,0.08365019011406843,0.19730941704035873,0.11748998664886516,141699,482,179,44
Q99.900,16.843642013549648,0.9967697536586051,0.12140575079872204,0.17040358744394618,0.1417910447761194,0.9464240348222848,141906,275,185,38,0.9967908204825707,0.12974683544303797,0.18385650224215247,0.15213358070500926,141906,275,182,41
Q100.000,123.56021118164062,0.9982584758855089,0.12121212121212122,0.017937219730941704,0.03125,0.9510571426940391,142152,29,219,4,0.9982935872587849,0.23684210526315788,0.04035874439461883,0.06896551724137931,142152,29,214,9
Q_off_f1_best,22.099267959594727,0.997310468807056,0.14601769911504425,0.14798206278026907,0.1469933184855234,0.947636504382417,141988,193,190,33,0.9973245133563664,0.15350877192982457,0.15695067264573992,0.15521064301552104,141988,193,188,35
