,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q99.000,3.461404974460609,0.7184873949579832,0.013647642679900745,0.55,0.02663438256658596,,2041,795,9,11,0.7216386554621849,0.024539877300613498,1.0,0.04790419161676646,2041,795,0,20
Q99.100,3.8392828600406683,0.8259803921568627,0.01818181818181818,0.45,0.03495145631067961,,2350,486,11,9,0.8298319327731093,0.039525691699604744,1.0,0.07604562737642585,2350,486,0,20
Q99.200,3.9853639259338385,0.8627450980392157,0.018134715025906734,0.35,0.03448275862068965,,2457,379,13,7,0.867296918767507,0.05012531328320802,1.0,0.0954653937947494,2457,379,0,20
Q99.300,4.385354409217843,0.8721988795518207,0.019498607242339833,0.35,0.036939313984168866,,2484,352,13,7,0.876750700280112,0.053763440860215055,1.0,0.10204081632653061,2484,352,0,20
Q99.400,4.752981072425787,0.8788515406162465,0.020588235294117647,0.35,0.03888888888888889,,2503,333,13,7,0.8834033613445378,0.056657223796033995,1.0,0.10723860589812331,2503,333,0,20
Q99.500,5.238870766162857,0.9695378151260504,0.06493506493506493,0.25,0.10309278350515462,,2764,72,15,5,0.9747899159663865,0.21739130434782608,1.0,0.3571428571428571,2764,72,0,20
Q99.600,8.389223903655969,0.9901960784313726,0.2777777777777778,0.25,0.2631578947368421,,2823,13,15,5,0.9954481792717087,0.6060606060606061,1.0,0.7547169811320755,2823,13,0,20
Q99.700,12.963419114112694,0.9915966386554622,0.3,0.15,0.2,,2829,7,17,3,0.9975490196078431,0.7407407407407407,1.0,0.851063829787234,2829,7,0,20
Q99.800,21.396065807342527,0.9915966386554622,0.0,0.0,0.0,,2832,4,20,0,0.9915966386554622,0.0,0.0,0.0,2832,4,20,0
Q99.900,28.99112062072754,0.9919467787114846,0.0,0.0,0.0,,2833,3,20,0,0.9919467787114846,0.0,0.0,0.0,2833,3,20,0
Q100.000,46.06011199951172,0.9926470588235294,0.0,0.0,0.0,,2835,1,20,0,0.9926470588235294,0.0,0.0,0.0,2835,1,20,0
Q_off_f1_best,11.173246383666992,0.992296918767507,0.4166666666666667,0.25,0.3125,0.6468970380818053,2829,7,15,5,0.9975490196078431,0.7407407407407407,1.0,0.851063829787234,2829,7,0,20
