,tau,Accuracy,Precision,Recall,F1,ROC_AUC,tn,fp,fn,tp,Accuracy_PA,Precision_PA,Recall_PA,F1_PA,tn_PA,fp_PA,fn_PA,tp_PA
Q90.000,0.1652099400758744,0.4527310924369748,0.009535918626827717,0.75,0.018832391713747645,0.6414139633286319,1278,1558,5,15,0.45448179271708683,0.012674271229404309,1.0,0.025031289111389236,1278,1558,0,20
Q91.000,0.22373237356543543,0.45483193277310924,0.009572431397574984,0.75,0.01890359168241966,0.6428772919605078,1284,1552,5,15,0.4565826330532213,0.01272264631043257,1.0,0.025125628140703515,1284,1552,0,20
Q92.000,0.29789794206619263,0.4572829131652661,0.009615384615384616,0.75,0.0189873417721519,0.645098730606488,1291,1545,5,15,0.45903361344537813,0.012779552715654952,1.0,0.025236593059936908,1291,1545,0,20
Q93.000,0.3951329812407495,0.46078431372549017,0.00967741935483871,0.75,0.019108280254777073,0.5706629055007053,1301,1535,5,15,0.46253501400560226,0.012861736334405145,1.0,0.025396825396825393,1301,1535,0,20
Q94.000,0.4744368040561686,0.4642857142857143,0.009102730819245773,0.7,0.01797175866495507,0.4633462623413258,1312,1524,6,14,0.46638655462184875,0.012953367875647668,1.0,0.025575447570332477,1312,1524,0,20
Q95.000,0.5541060119867334,0.4684873949579832,0.009174311926605505,0.7,0.01811125485122898,0.4636812411847673,1324,1512,6,14,0.47058823529411764,0.013054830287206266,1.0,0.02577319587628866,1324,1512,0,20
Q96.000,0.8033009886741653,0.4730392156862745,0.007952286282306162,0.6,0.015696533682145193,0.46902327221438644,1339,1497,8,12,0.47584033613445376,0.013183915622940013,1.0,0.026024723487312947,1339,1497,0,20
Q97.000,1.2806643307209098,0.47584033613445376,0.00733822548365577,0.55,0.014483212639894666,0.4681064880112835,1348,1488,9,11,0.4789915966386555,0.013262599469496022,1.0,0.026178010471204192,1348,1488,0,20
Q98.000,1.8369403696060207,0.4786414565826331,0.006715916722632639,0.5,0.013253810470510273,0.46838857545839213,1357,1479,10,10,0.48214285714285715,0.0133422281521014,1.0,0.026333113890717578,1357,1479,0,20
Q99.000,3.4614049744606694,0.4838935574229692,0.0067842605156037995,0.5,0.013386880856760376,0.47076868829337093,1372,1464,10,10,0.48739495798319327,0.013477088948787063,1.0,0.026595744680851068,1372,1464,0,20
Q100.000,46.06011199951172,0.49019607843137253,0.006868131868131868,0.5,0.013550135501355014,0.5463857545839209,1390,1446,10,10,0.49369747899159666,0.013642564802182811,1.0,0.02691790040376851,1390,1446,0,20
Q_off_f1_best,11.173246383666992,0.49019607843137253,0.00821917808219178,0.6,0.016216216216216214,0.5622002820874471,1388,1448,8,12,0.49299719887955185,0.013623978201634877,1.0,0.026881720430107524,1388,1448,0,20
